id,prob
9f6bcb007f954871944cd2b1bc802082719b519d,0.1256200671195984
d818331684b16169a18741c6735bcf57cd1d2baf,0.8277750015258789
0bdc2c5afbcb0fb4e71482fc6f504a98727f2678,0.2870267331600189
7af6cf46b1275a687c8dbbbdce0f92d2326a6bea,0.9975898265838623
ffe852570c4e308d823023d406383bcc0c947da5,0.03876185044646263
722973ea452d980d67c3c7e4173a4274dd2ce815,0.9963091015815735
9b9f5841284ac6986afed9372ea1b0a6d916b871,0.18860094249248505
97e4d753cffa5c4d96d2b91b93c85603271ed31a,0.46882936358451843
3a353e43694b7da6b5721f4c77255ebfda9e6bc2,0.0026626859325915575
22827d40e59bf6ec964117492fe219182790c253,0.0015134006971493363
7c3f5daba81f01670fad169629726cf5830d670b,0.5374587774276733
4a947d954db61df85deb3087bc3613fef89ac09b,0.8410789966583252
b3c64b8b2ecd6241d0acd4eb74f4f521b9c82a25,0.7715446352958679
319bf4346dfef99a6b30e7b27348c74900485d42,0.6576228141784668
b034b164ae56afa2e5c8be9a312309a37b9ac4b4,0.0069408295676112175
21844781157ed53efb4d94b5139dac35931e06a2,0.9874919652938843
9227b92b8c98ada2a691960e913754776c4e9612,0.006559114903211594
871028eca70ec8f18160935352c649a381ef0751,0.8906838893890381
be2b02b3cc4760fc784ab4a93e073a193bb58fce,0.00025069533148780465
7a1ebcc4e1013a46762a6a0e212ef5e204551d48,0.9839004278182983
554cf3703ed64e68eee72baf99231f70642126a8,0.0031500253826379776
9a1f65ef739e1dcfe1e578a0352d7b1d993a50cc,0.9053462743759155
ffa2407b1305d77caac48355ca76084e66ca5d38,0.009073342196643353
6e441e081c385c210e0c55062e44ce946eea577c,0.02613978460431099
855f5b8fa9c42a5143c4c5c28528cf8e98e8e569,0.9967033267021179
4e1de7ab20eed72f911d246f109efad391ab6a0a,0.013096669688820839
f102d510abe4454549c69a8c978df9996690be50,0.0012573041021823883
cbfa13f684313f84c95cb3ef9ac8efe993e5b677,0.03982710465788841
816a74d485b4ae881bddc5be0e5751d861ba3549,0.1086152046918869
564452cad7657b6b1a755b01ce3154d054c84689,0.02223042957484722
42e15aa0c668166b3d30671cd2a10a624f51a3ad,0.254701167345047
98a5cf284d04a25a1a363a8356e497e7ac46c437,0.007134482264518738
1ffdc2cab0f24896d524536af01582cb30bc1d8b,0.028000928461551666
42665faaf88e5be330d4bc0845336ee64551f630,0.062118735164403915
6579bc4616aa3f733568d5c601cbcc7f4358d885,0.002738574519753456
e757063a62d327a373dc875dc4ffbf2358db52c0,0.12814681231975555
ac3d110990ce8103ef11c3b63eaa8fc869de8ec5,0.046494100242853165
f38796a53c2b52522ec261ccdd7abc1da9e500e0,0.6990506052970886
fb47c5c5e7ad88904e47ca4942a40e2d70e0feaf,0.9346305131912231
eba2e35dae18261ddc7b4397e5b19d372fdb520b,0.0036048516631126404
0243fe8a6bab75453bedd862f67a6a1bade3d996,0.8848202228546143
e6638613d013606700023a3775c30bc3d7e49384,0.3939611613750458
fc34ffd912ffe82a1073d5e83cfbe6049e99b5c3,0.962374210357666
a8f2efa3f32ba5fef4018f3ab74c815ef3f8ce45,0.008235614746809006
d60a3cafcf5b1e4bd40fbee3b72c39497e5197b6,0.001572184613905847
fe14cbb2a9c17eb96ff2124250e551d04dc0fbc6,0.0014916477957740426
37dff516255ba390650eb52f181f8d2bd265170c,0.007286179345101118
38681171918ef3a03d8d5aed07c226a818726c00,0.9195173978805542
1e6045c82ec8ccea6ba0f2c5b5089fce949e6c07,0.18416278064250946
5ef678c6c2f34e46c275f8edfce34ff166850128,0.019151346758008003
c2e10c959c49c3d3db96e2be93957c6eaa5277d1,0.9988810420036316
e709f6302f440dec0a4dbb409fb498de18f179e6,0.9994669556617737
679ef63728f101d424019c25b9e703bba45c8596,0.024693163111805916
dd7b2ff4a98d97350d855c9466e63fe21075b000,0.03979726508259773
9f487dc69f0277a5ae723e8e0f0c1f14759deba1,0.06017927825450897
02d06252a1765d5ddc7e4b0db4ab7f0cb17ac2aa,0.9936665892601013
f9aadbe16652bccc39f27eac047aa1cfedbbe81b,0.936581552028656
ef2eebd20b295b74d675ed7d0f9cbba1c282eed7,0.986182689666748
d3c39c63092a4cb3b9cd3628fdfdfbc5d6ff045b,0.38269340991973877
cda077078bf011479ea5fb378d4d17d7f74c430b,0.006136745680123568
3a0612bfc136d6424a0c7fa2060d004f4a474e54,0.04757915437221527
951e27e9cfd36a85dbb80ab7f991f13577b6bc2f,0.7995645403862
2dd1853143f9da85b95b2c99c45854f9253fc972,0.01599966362118721
d37109909c27f4799dae00802eb23bd14d1ce7de,0.04216323047876358
f5bdfed7bdda5333a6f3bf8c880f5c1c2e166ad5,0.09667334705591202
53a9475d52ed2be3653aad0f68a995ca4a3ed8d4,0.014077544212341309
fab88478ab90e7096a478e6ae96008598a4327b2,0.015869315713644028
2efbd0bf8afbec2450d8c5ae0eb042ed53bd74c9,0.99598628282547
584296d2d2ea6d89ab6d904d6be52d7ed99be3db,0.3097734749317169
c8ffd49bb8df051dfc13c673f46e23bf17e6e732,0.03600264713168144
756d112f4635f9babc63aef9f2317aa552574627,0.003061204217374325
32c2143c02be78445db6705e775dc87733d47683,0.9837493896484375
6cd8cbc653e378c14c83bfee644b4d0d843fb3d0,0.03601296246051788
8ba53d342fd4729969fdbd9444d21b10958d20f0,0.9836713075637817
a57cc6b8535b401edebb9afa9c624fef1a987b77,0.04681893438100815
f94552c904fbebbd138ccd010ff584154dc36da6,0.5009335875511169
5d97d036d0503b1aaeb4507c4900052914530bcf,0.9847471714019775
f9ea3ac056f7d97f4a37f7b32dacdc5e6044b9b2,0.9985052347183228
1ad12cecedfbec74f598e9ff8e796d920db383bd,0.005030682776123285
154fc9b73551b328738ac81668d21342366624cc,0.02604556642472744
5fa91089462677ca0d4675b23ad72999647f73d7,0.3581344187259674
8e2e68e0abd9e130a2d52f31a0d46092350dad4d,0.000920572376344353
e9734fa56c2686c733dff6104deeac6f126309bf,0.09850817173719406
9ed0f82771b6386bd096ec1a74aaae5e47e11b23,0.425119012594223
553ef75dd51dc6e50aa6668701d0e1b5fb536733,0.9993826150894165
2c3ec0c5d304759b1a74768e4acfd090addfd038,0.9970492720603943
8da577d8f9f6a0b769040ea23a4e7b5ff32edacb,0.009648571722209454
f0bf721efe079642794bd385008adb4949b3c322,0.999445378780365
132a529cb937d724a5ffee714f907c63b39221f3,0.539044201374054
1d0cccce8499478485b70e493197e200c3954d05,0.09499935060739517
ca7fa035f8ecfc06646192afc4b1e56e70dfcf90,0.01630314439535141
d12df2cd295634cd318bb00d428aa6e58c195c55,0.9761792421340942
28f071e24620ec81bf8c394809569d341295779e,0.004038806539028883
ce387d6cd666c0f31a78a52659c25a3dbf395d5d,0.31971612572669983
7d283d40eaf80934b1031576edb77e77f0e7ca5b,0.9056370258331299
656a4667f7b685ab3a827676d144a721a9148ebc,0.12390509247779846
d400a7628a3a54dd142aa2b50b2e646294fc6d5a,0.002245524665340781
7f0f420dfd9aa4faa7c7602cfe8573243b772d61,0.34448742866516113
4f09ba5c3e24df90e45150d91ca4647930275f44,0.991841197013855
b5105183dc217d23a5e3c79134dda73123139e58,0.9972545504570007
21a3f824883498244d3e7dd93250d83cadf68f9f,0.999771773815155
2cf1fc7c26bbb83b2ffcafe01eaf8529f1807fe7,0.9942594766616821
74ffb9e27dbd73486c61c91e042523c414d0e4f4,0.005731517914682627
c35895f5ac74070864cd65ca6acd14d388e5587f,0.0016056937165558338
7a05d8ec913ef0bb52058a464f45dd7149701936,0.0018990536918863654
4620c803a0339309f0af199a16774ea149a6d833,0.03377489745616913
5bf2e8f3222fc9bb08acc033984d03a0b66eeadb,0.23807188868522644
aea4ba19e5fa55cd4c8e13abbfe7bd9e7f6b9228,0.071956567466259
16b420de379df3417b38ecb4b55ddb791c79e985,0.9986832737922668
a472a6f84c8984793c11810b87b55b24a2fa6501,0.039829131215810776
f585d73a48e1ca5dd4fff564433b2c158b8f11ee,4.6431250666501e-05
2ec6cc2c30050b5b1b260cbb437f9e6f0f322991,0.3191983997821808
5d6f42b3415bd2d224391e94a7678ab76aa64438,0.5370790362358093
f72899c974bc6d37a11a1a9f68a6d29d1d8f2f28,0.003097553737461567
d56b463f1150761574f797ac4d47b5ec63ebc3b4,0.017900269478559494
e1f66edc1447ff18fe3891f13f4b01553abd6564,0.07361099123954773
e131c45f233a7e66d0c1d8fa37e55bdc59ee84db,0.8944799900054932
248375e8665193632f717a7e819c4a3d3a4d67d1,0.9955878257751465
278a11160594834ab11ded352b61d3b1f8207175,0.018808012828230858
058db9507392a12b95817f7e17e520b324418f0c,0.015694808214902878
57bd079e57d3b770471d07c3874d25b1728cb4c5,0.00028246542206034064
58b85e37f98937a4e931585668549cb76da3472d,0.9221174716949463
c3ece6541c40e3210cdb09861a7d35b252f1115b,0.9968063831329346
c09a37c58c0ce692e793e30bbfe82791b0fb6be0,0.061275236308574677
910821a24ab045ba378c6abbf999e6d15de749af,0.16999760270118713
c37c4e2cc4b66251e49dc46db41fa125aaff5ad1,0.8202238082885742
d8f4fe10103bcf44b6331bb8fa930e44116b461b,0.0003160841588396579
8dcfbacd87a680017493703790722b51a837887e,0.01687784492969513
d7cb2e76f2492f497f83732a42758fd6f4768bf0,0.8328906297683716
0bf167f9bd1acb1a2f8f0321e3fbb56d5addc9f0,0.0007808844675309956
c9a23d1fd613fefd814cc24b36acdc24d18aad2f,0.02627037838101387
8768f9c953549d90f323c4f4028d8c74157dbae8,0.9659234881401062
ce16f8205c2e7b8ce464226855152f2374453d85,0.0025135844480246305
520aca7459dfdde406d028e9fef89543a4b75447,0.0027731971349567175
a6178c0b2014b426338e2e30a334b08de338586c,0.9988505840301514
6fd3457270caef48dbf0bf83e12341057af48530,0.16438506543636322
fe78af51ffb2aabe48af23c1c882f57f66b2e427,0.2265218049287796
45c2f8527d5b126bfd88b586af1fb62ef6235995,0.05948963388800621
fb9cd80313dafa0c9eedd28c44ad96f923b830a7,0.0015502378810197115
c1aa2dcb4b582dd4b45c9dbaabe9f0b7eb53bf06,0.25220364332199097
696d31b65eb47c9ba50811ed2a13faec718211cb,0.04825760796666145
ceba9370f63e94d2b7f8af3cc4619ba5dc2018c7,0.0011448555160313845
3426410fed37448f10a5c4aa403e549a00c518bf,0.9820563197135925
e5ce136b93a44517d506815cc00543d76c5f1b87,0.08054951578378677
6021c4434d5ed6bf2ae17d2bf80d6a23b13f0929,0.998955488204956
828827870f363b7d3c6fceaaa02d3ccda4beddda,0.0042293500155210495
ee29fd052eea6d2bc2f9d16a0de5de98df997986,0.3390226662158966
2bbe8befe5c191757d2b9d72328810b11c8e0e5e,0.9988743662834167
d7db1e67af6cad593c8e5e14b5a5217fd788afd4,0.07535973936319351
c1214620edba4d6dd88b14c98a35ade2a677e38d,0.3650509715080261
6b46b4e969ce1dbd57d9786fb0c767ac7e7fe8ce,0.008687570691108704
dd479974a607bad308412c4bb10a440c3108e4c4,0.00727563351392746
68c83f60763687dde64a33bf9aaff770066fb248,0.9642699956893921
d429df3fe3fdc5cfc8a84c35c8493296f3cfbd4b,0.002421976998448372
8c5057b9ca34170c30bb4f02c8e6b178dccf7a9b,0.057755522429943085
2c81ff070eebea7a65946b9c476c11f281483836,0.11451171338558197
8c4423598a4aee0e2251ad534ee6a9ded00d8154,0.1434006541967392
c4ef52f89e9c9d95568302bbef9db7f98d9d7c10,0.007174510974436998
6cf5cddd66c0b2a6d7c25776f2bad97c30ec9d3d,0.874399721622467
894318301b1872dd52ac9d0e5eb2e6405d07560f,0.004013566300272942
08094b9de8cae165ffa119906d76f388754e2fdf,0.9974977374076843
162023c741e0ff566495021c23e361bd9e79b38f,0.01184582244604826
bf80345ea806b50a973baead4d2a9703e8ed92c6,0.9855805039405823
5650ba1c18fdc00aa0152ad1893791f968d147ef,0.9733445048332214
15a27989668302fde203a66ced86818766001810,0.014264591038227081
e8492976c9c869eb432781cc716fc1d9141dd8c3,0.000961230369284749
0d8a2b6fb33311e92bb5b3ec9874e0dcc4e08dce,0.32529592514038086
280b0f600968de6ae885351de82cd7824f0ee709,0.0006128328968770802
89ef7f723b8bf609f2a8056ceb424f61fc5bc2d7,0.007981780916452408
8f2261abe38deda07692dfe2f2ae9c16739e2185,0.0009114063577726483
6410eec8c7efcd2306e7e0c5e1124db7af69acbf,0.029910599812865257
d35034d9e35f96f7070f0b980e8faede41a72534,0.9980698227882385
bed01cd5bf7a3b70c7cbdc934bf37ebfacb000e2,0.020431647077202797
90fbfc5cf3951d5eba0fd216f414f9a54ee18e14,0.997821569442749
ec0b5ea0f1ec37ccbb2df2654c821e5ceb114f88,0.8727654814720154
2526b22139c65837ad540ad6529df57e714a16eb,0.08729679882526398
6dc61a42bdc10b0278b35aac210c4752190b32e9,0.0014858030481263995
f6e3ccd1de798e15c932e7a55e07b5acf0e9b965,0.0012369385221973062
bc7aa1be9cc43acf3d10c14d567cd5844c38b9ca,0.9991408586502075
bb37dafe113d1cd7b76018d4782a423ccae63346,0.9995808005332947
c85ede32ef3b1c1972d5482e109f4c8e853a8783,0.8182057738304138
6e942878873f8d4e6f3bf1abbd809a96542a0f40,0.9901068210601807
beb30ce734fba87876e7136ad514c8604d077e2d,0.004754109773784876
062570eed03594dbe30404b1f3574cc6d8a9a48e,0.0030186078511178493
9eb656773cbf460d5ebf56662fef2c91935298b4,0.9956828355789185
8a7006a03240fd4a630f7c836d3bcf0702a9cc07,0.0013900435296818614
6ef81032cc5988dbf374612c3a894260ba3c5895,0.9493717551231384
75bb204340dac52abb749766494a712906c89097,0.004826131742447615
946d26dc030e6d850fe2ce53d9307026167243eb,0.9978703260421753
54fe0d6a06827c983441c883cbd1c4d88b6edba3,0.9370800852775574
13f47ce9f06e46405bd9ee872f85f9fe0f51175c,0.04519941657781601
a065b22e2874f94ebcf1c9e82ad9f3cd80193201,0.609505832195282
6cafe26e7e05d68a3433e00e2ee4660efc9a7aa1,0.8128681182861328
d3c3aff28da185c6fb755a4d7e8245c4eea0a96a,0.0002804590039886534
3485d07183e49bd2fc9f974628e4172823232d37,0.06521707773208618
dfea6affdb044402c24c1b0db0413a4bed6afd4a,0.06096234917640686
fb18eef9b581be538075f67a212740471ca1e5a4,0.050217363983392715
00469f9474a6c432200dac130339746297753f2d,0.021426530554890633
e702ac30211808bc690b465138e79a4f9b02b4e7,0.0281098373234272
525c0f5149c171576cebf996b269198b8ac71f18,0.014163946732878685
ca0ed535671f71617227ea187207d821af4fca60,0.054712314158678055
26250c3347c1cbab08a9ed2c501f95f1f44841e3,0.8292225003242493
aa3de8b5ef5eaa275a08b20ab8ca5ba7614a0a1a,0.1151886060833931
10bfcd5d67c70ae51e1d663b725d5f9540343fcd,0.27520492672920227
8da3d16bd293e11ff73ba9d8dad5184e815cbf63,0.2244904637336731
c556f6a2ffedffd6b45cad53ec5f28d736ed84ec,0.0036590448580682278
b1a4196ba0b0a2d13cd0bbd774e458699ca6c8f3,0.013578074984252453
3f065b2f6910b4df9e3f56b3e6bcd65631720f76,0.4095346927642822
d710e161657f364427aab0e71d6c06a74d22dca1,0.8586678504943848
bfb609d964a35ead53de31e8cd20d37c0b830858,0.3577631115913391
faba3440c683a375f3f8446181ab4feba4315826,0.9902858138084412
27dcae6af82afedeace8f46703fec2b211cf2275,0.00866631232202053
d8f7f6ebf95f7c0b826b9059b1cd32ce3a74ee2a,0.003155762329697609
de1708d3ece4f3a0d623a9f63fb28d7ff8d5f141,0.014059925451874733
fae5d7f543c7864c1187c0af19e74c9e2655e4e0,0.0050115748308598995
bbfd493657f2e4b3161dd1f2afe96ab830a7f528,0.13235990703105927
8c535e03a6cf36e883bd0f9a6681d90a0f807a4c,0.9341737031936646
a0e4eda1cb8e1c17a08560b5bc6e0439c4f84360,0.04674796760082245
1908feb56cede14261b60f18d179ff7cf85d892c,0.044190309941768646
eb26444655e5a8353e946dd00167dd2cc321ce5f,0.3676012456417084
5882b4448600620e57573f2dc06111d9da3a26ee,0.025569157674908638
e0275656978031d2be9fc7867a9569d8b14efe74,0.003882086370140314
1f153d055917f1a0357dfd45d02c619ec93470b3,0.006240419577807188
ffba2f70ceef8174cb9a9a792480278b803c3694,0.9251469373703003
c70b554680758a5d0069ac81d2c539a9ebbcd9e3,0.8702742457389832
49ef61934abb5a88c51fb7cc94369b769a1d3492,0.9979643821716309
2a73e8eaf004d10c34b25ba184dc67aa422068e1,0.9986807703971863
86a6a3abaf38b919b1b146894d23ea5ff8561fd5,0.9972284436225891
afaa089c11b4d9ab3fc8de80aa73b6d53e6066d5,0.49808579683303833
00128375bdef3587e20f3df935f1025fc8374f7d,0.38359883427619934
b883ee6d22ff92c21a7031fe9524d8512da3e52d,0.7920821905136108
92798a5653ffc811c5019ccdea990d485fd7dc89,0.990770697593689
15d4e6c37a3a9df2a29a3c924be9578d979d305a,0.9821904897689819
66bde71a3caa1668ecf8659ea06d7e38ef3e6241,0.029818842187523842
45f09d1c164bb88484e5d37864301b98ffebfb21,0.010716533288359642
5baba315e36e130f5acdd6b70b773e075d1455f4,0.9597516059875488
b5065dc6638a4db1ebdb754f90b652ec3462ed53,0.002840713830664754
05b637ddb01eaf27e6044d27a946b7d62f3eea15,0.007881657220423222
eca60cfe8cc1b2e0e46044fb80f5b59433c90bd2,0.9986476302146912
2581d78945e298342d55ee4cbc9967e84a7f3ec4,0.2975292205810547
69be1f72a8d4acac3b4334e4376a4d73dd056fb6,0.9984872341156006
9a189905ae8cce00f9960c8b3e2c24794f51fae4,0.005875406786799431
78cf21b44d2cc34bd10579d07a2196b73b8d7cb4,0.9701994061470032
67898c157d1e47798895799b0528fc780d46f083,0.9512983560562134
ea7e7913f1be47f597c3278c1e4bbbf08731c436,0.9978316426277161
f23b5239b125b9743fdcb5f770f94d6d02716975,0.9943172335624695
996018f7c86c4d46e3d52db4853fc942f9248091,0.9551340341567993
9592338ebf529878deab46ad1004077c9b76b96d,0.12460082769393921
7699f866449aedb7364734bbbedc289aafe3abd5,0.002154092537239194
b25351b0c83037f714abe5aff4b4ff8cf3fd5733,0.993046224117279
955d148baf7f84977dc72b6e9f34a43e55f60369,0.9953846335411072
a5c9713af5d18f4a8263c3eeb93a27bd2958780a,0.9956467747688293
573c860f8ab285692738317770da40096a5ff474,0.8823219537734985
e6228cd594d842348f846791f94992b4ebca4d4f,0.10655946284532547
3f586bd47a881ae8988b29121bdc89e53d81a07b,0.005389450117945671
feffec24d09f3f49d7055de7cdb04a4ad64ae88b,0.9986118078231812
0673525d5d4c720d6435769a4ca64d0da8083d87,0.05860377475619316
3e6cc8e81afcb98902d5c19b11e984ac7b3968a0,0.007797643076628447
3929f9a9d491b28d17df3a29d493136a5edeb710,0.024720201268792152
b846e7a9b2b16c26d1938b157b364a92295cd816,0.046828798949718475
e2eb4a59741b3592250be89057c2b151b591a50f,0.9916117191314697
cdbc8ca5e9e177d721283046af2bb0dfad92cdce,0.014857722446322441
3772275e8c06582918b129a43d2ba1e8a77de13d,0.018926631659269333
56fa351540afd0324bc7285103bdff113b9bdbe4,0.016522705554962158
7a5db4da517045aa4251dddf86aa3d1947186b48,0.2064795047044754
df3f334ae984afe488e5bdbb45ccc97ae4b3480f,0.5737335681915283
778eba2e959800b31fa3ca3c7ce4c7f816439072,0.8020316958427429
7b4f1f3b32e23152f425e51e928b9ce81f06bbdd,0.9963995218276978
4d15d29ef87fbaed5368879b019fe307a0f1ab5e,0.9766585230827332
21681584ff2f6a49e0fb514d6db2b65e26ef6001,0.9980879426002502
be5dd355982bfd2990adb3587203b67d5f5c52c4,0.05421774834394455
ccd9cc11a10891bb599ce0b040b987b5da493c26,0.9982473850250244
5522840805f5398f83b00b95824e86cbf2380eef,0.08621000498533249
169dfa549a043111fbd6f0ef9398dd2fa15303f6,0.06515862047672272
eb2a041316c64ab23d0b96a4492b1f12906d2f39,0.009406225755810738
df59fbaa0d172fc0633f2a1a2ab438b67dc891b5,0.21003180742263794
f56621fba2b4917c633b3cb58f3eaae74bc3b51c,0.9929831027984619
51811dc9710c4e9c8dbc5e56a79958102399abe9,0.041861217468976974
f8d430fd10d94c72afb845bdcaec583d81424cd6,0.8398171663284302
875ba16845d89f4f876c7ba052ebfa689b6ea298,0.046969227492809296
07d25acb6ea9793a8c9c6735965fa70d6a135218,0.29029610753059387
42362305d29f5e1f4d550b82916538f854f0921a,0.03277359530329704
ca0c248d73c281d4327ff8b3dd18dde13b3ec0f2,0.24545475840568542
d6eb545d70902502bdbd89ff9bf2577e38dc6a5e,0.9364660382270813
e341f36e9c1a0bfe85d9108f7900869d8b9d16f1,0.006463431287556887
12c009fcd38fcb1a859011b7dd84581cba87995c,0.0009098306763917208
3e3b6a6fcf6f133a999fce6a91ad3ced47047d1d,0.07771558314561844
73efb5ef596b6cd4faeb5b2ebb3fc8a16be2a31d,0.7326623201370239
8ec8e8fd469239ebf19142443aa15a690253cbed,0.0008960675331763923
1b53fc3e246232284ca5a2953baf086d0859b60d,0.9975674152374268
89892ec99d52d4aad746ef4adb921dd174e7a730,0.0037791079375892878
499cc6d2a03e0475ffa84a7428e35aa43cbc6fac,0.0006269427831284702
e4b9f1ee8c2450a4436815c426dc4ecda299a391,0.0005944462027400732
dfa3720d40ee6b22a933bda0e8770688a33b5a9e,0.0023654079996049404
c8d39f3bd7c47b796f2bc77e2d13e00962d6f04d,0.017408913001418114
9ce97335918c8a170156d0fdaa11062c088e55cf,0.7122244238853455
63e62503d79e73c9f90d33704468127e61b2d633,0.0081688417121768
7346025c3116cf734abc3707b4e49f169fb842de,0.9984473586082458
dbff77a2cde4048390bbef393bd92838496ee90c,0.9762486815452576
8a4b4eae7e2a52487e533ab41a59cb8f3dc577ba,0.2477443367242813
6cbb6b1460ca5503808ce24293f2fd72bff73140,0.17889651656150818
54d9a778f26afc78636956ca7ed88d2122243ef3,0.0021372439805418253
b8810c988002d2b715a07bd2e10f80109f780733,0.06103123351931572
d0140bad73080c393a86cdc6fd9040f16cab1a15,0.020631318911910057
3040abaa8456a9b37ec7daaf22a7c0f30cd2224b,0.9729463458061218
f84a54dc1d6ff1907a590ead3369e6649209e0e4,0.9951232075691223
d98d817f9df44a456709e70989e4797562d9dd4f,0.983040988445282
75f0db080200a5f0cc273731ee1ba8237ec100b7,0.03250063210725784
e77991ffe2ebd6dbcffcb9dd17f542e6bb004aa7,0.9819548726081848
87d58a2aed4508baa242ae0ab179309bcd166979,0.9981853365898132
83f337c22f1badc2aed7de53a52fe44755f068c2,0.8957565426826477
fb6e0f44df6ad319bfb3ad73d009e253bb199fc5,0.9622328877449036
144b73637db1c601879693d8d3748d32ca5a6e81,0.8637332916259766
c496384d88ffb4b4d9abf6702712cb30ee2a265c,0.9679746627807617
752b5181580a26a8408dea58c071bd5571867c1e,0.003764707362279296
8823f66eb6a33992b986ac7a9daf6b6a98c07bee,0.9616072773933411
dffa47acfca3d77cdbdc7701191a0f7597643df5,0.9445746541023254
16c714a00c1ef93a95e6c37337edb77d742b3e7e,0.13617825508117676
5a4e48abd0d566e31fd5730cbffab94612f9be38,0.00905992928892374
0c56be886bff3d2557b8f17d0710e67749267612,0.0009296639473177493
26793f34786df286ec9a3a23675854af5d68c79c,0.1945335566997528
e0e27ce961828049c69aefb96a145e15a8379bf9,0.998852014541626
a30465eaac2b2ff2dd96cff5e1d49744de46508a,0.45616912841796875
c3e2e19a091ac0d5fa8f4a0c0c80bce725811a2d,0.001991152297705412
67d728322fffeb191a89ee593e9fdedd26d1eb34,0.9346769452095032
1bd876bdf9e4f4ecc8b26825a037975f1d8f8295,0.0007848978275433183
493c43af1d2757e4261a6ea88c8c1a0dd1bfb243,0.09841819852590561
88356ad74736933198d20cbef313b52e8125ef7b,0.028066495433449745
a7e1de834f69496965dcecd8296fb736bb1fbc01,0.0012662081280723214
98d57f626d300d053691bb97bdff063a88780b8a,0.9985887408256531
3bbdaf3bf800aa39711e28fc6960f82b29c6645c,0.05308977887034416
4bbd0dc5d21f86db3682c7ed7d432c6ea766badb,0.6364383697509766
96e1e1dea987061c0e6f99bcf9af54efbb448a8d,0.9991150498390198
50369641f67a8263849d50e6439160b9e131978e,0.00021814012143295258
afb62dcb8854536a6cfb2d58799bb48f2e8d9983,0.8652703166007996
394efa4b804979b82fa4ddf17bdd812d1a03371d,0.5776140689849854
dac5b5034f23a194b4afe451345bd9d317e18390,0.9912238121032715
46b4e1929a173ece3808d4472433bdf381f85a05,0.006372966803610325
a2aa2feb731faff9f6c6c17c3380949a714d93be,0.9978963136672974
588b5bb2bc10b5b497bdf0f969a7bb68d1aeabc4,0.008770668879151344
1b3ab8bf99a0f6b39b882b3e16c6bf37b6a5425c,0.0003545040963217616
b7f7e5ae430b7ca2c170aab603fa9d52d6c24f25,0.9990050196647644
deea89e44d69f25052afe090e4ef754db3bb5f02,0.6826361417770386
8059bc3e30e27886682cafdfd22a33f849df81f4,0.9980498552322388
d56cc1a4c58396683d57683218f822b2c5a82d2a,0.0030583138577640057
b92e62d468702c28b6b53131c3eb67bcaf184eb0,0.003962806425988674
e34bead58e8541c09fce4fc7a5126807c3427c69,0.7659485340118408
4343d41760ed1dc7ddf659db2ca0bbb62068364b,0.01472079660743475
aa14f3b204e1b40f954402e5489e63667251c01c,0.08942186832427979
686c5e49ee78735ecbb0e90b75013b4ac585e965,0.008494026027619839
3d683094f603376a7fb25ed8c43d853b464ae816,0.017247367650270462
2a3edde6984c72b06219402333e6bb650c0567e2,0.9993334412574768
d0ce6a72246ca923815ab15da54ec7e3ec083f91,0.2631226181983948
7037558187b7f8a1899884f78188b2011a94d142,0.037504952400922775
4677658b1488a4969c544e3456c2b6968b56609b,0.366501122713089
ff966d5b7a2caa7f6574e15ef6a8e0ecfa3fa0dd,0.0006386436289176345
93d79384859234fcf82cfe41961f41b0266ef476,0.33671829104423523
7faea1069343e541c1ee1e40953d117edfd64ac0,0.007289995439350605
5c89d4479725b6cd8a1e71b49fb3367f410646ce,0.6374171376228333
b86d8f6aede57f60f47701d5e52f0b25448c78f8,0.8916228413581848
53103a82cfa13c95fbbfe5f14485ee742075e89f,0.9992092847824097
75ad86a147cc71751d90ea42e2f26daf2e4ab248,0.0038147112354636192
053378fa31317c7b4239954f27747267d6081fa9,0.0631554126739502
35e6f25cf57c6071f35bc21683a199b7595d601e,0.0009747151052579284
31ed273815651733484dc4f6c3ff397e4dc7acb6,0.000730514177121222
3e7d838536295dd3b3c96dab3dca556276eb3734,0.07161221653223038
f58c341b15675bd14d6f8d976da80f3a851b89f4,0.9878820180892944
ef337a3e4bc200838eaf92bb11f4ec881de61d87,0.2039462924003601
a4fde654624d4f78855f1b4326a9be2256292e22,0.9881824851036072
081b7687cb77a09b575c3a5401a5691bbd5a038d,0.9999353885650635
f0a18462e454be1c3d6b7d2c1228a9a30f9b7537,0.0038875334430485964
c616e8cae373d456981bdc40d60446764147a07c,0.07188978046178818
6283f59d438c870bfa1212c332a91da079a203b8,0.6756713390350342
bb2dd1885707dce8890b353e2ad746ab5568606a,0.001821777899749577
010422894abad684b3ff22c491af6ed4a41c1f2c,0.014065557159483433
09b682da45243ccda8fa94b2e02c9e4a172c5e5b,0.005698272027075291
e49424d8c3e4369017d0f07d19934c5c6473d182,0.031911831349134445
e9c97205763937845d7d6946bb2e67d3cc4dbbde,0.9994840621948242
5eea1cfc8b41dafecebda36921d6a83bf1bcff5f,0.9984470009803772
34c0762a7ac55da24df9c5e82ef0de1cdd4b2aea,0.01765044778585434
660507e2e74128f5985b753881a2ca99e5d90b9e,0.13599234819412231
2eec074a531ba802b0d9d5d2d5ba6a7d470b6e27,0.8981854915618896
8dd48e3eec99ec5f3c9b4c3487e81a2b4ab8387e,0.03659746050834656
663c85bd46868da47d07c4c66e4d7d3d8479043f,0.7795042991638184
